Facility ID,Chemical ID,Reporting Year,Key,Value,Extension Type
74f1625b-e4bc-4f7c-963f-064e73e78b14	,bac56512-7522-436d-ad6f-561c1aedba87,2023,commonName,24280 parts inventory,EPCRA
74f1625b-e4bc-4f7c-963f-064e73e78b14	,03f21280-c454-4740-861a-0d31e6e1c67d,2023,commonName,24280 parts inventory,EPCRA
74f1625b-e4bc-4f7c-963f-064e73e78b14	,17f18c68-f18e-4816-b688-cce9146f600f,2023,commonName,24280 parts inventory,EPCRA
74f1625b-e4bc-4f7c-963f-064e73e78b14	,9c76f016-1c79-4dee-b31a-abd98eb91d0c,2023,commonName,24280 parts inventory,EPCRA
74f1625b-e4bc-4f7c-963f-064e73e78b14	,02f8c2ef-eead-446c-b94a-0e7a2c9f05fc,2023,curies,N/A,EPCRA
74f1625b-e4bc-4f7c-963f-064e73e78b14	,2b0ad827-79b5-4bf5-bb3e-db2e29891396,2023,curies,N/A,EPCRA
74f1625b-e4bc-4f7c-963f-064e73e78b14	,75c51bf1-4f3d-4731-bd5d-5e1feb13eab1,2023,curies,N/A,EPCRA
74f1625b-e4bc-4f7c-963f-064e73e78b14	,b95b2b7e-cdf2-44ee-ab51-8ac37cede367,2023,curies,N/A,EPCRA
74f1625b-e4bc-4f7c-963f-064e73e78b14	,07afe417-069f-4b6e-853d-b98ef275c3a3,2023,curies,N/A,EPCRA
74f1625b-e4bc-4f7c-963f-064e73e78b14	,b2b86b09-dfc8-4f50-a085-fa2a8d5aed29,2023,curies,N/A,EPCRA
74f1625b-e4bc-4f7c-963f-064e73e78b14	,70d0d831-2d96-47d2-aae8-a4e3530419dc,2023,curies,N/A,EPCRA
74f1625b-e4bc-4f7c-963f-064e73e78b14	,a96ce9aa-c27f-4b17-855d-5e0506bef5aa,2023,curies,N/A,EPCRA
74f1625b-e4bc-4f7c-963f-064e73e78b14	,1cce87ae-3ea6-4d73-8a38-6655339f2602,2023,curies,N/A,EPCRA
74f1625b-e4bc-4f7c-963f-064e73e78b14	,60f82f3a-1e3b-4ce2-a7a6-943026e1df22,2023,curies,N/A,EPCRA
74f1625b-e4bc-4f7c-963f-064e73e78b14	,9bfe396e-90c0-45d7-a52a-3ec7c77fccbc,2023,curies,N/A,EPCRA
74f1625b-e4bc-4f7c-963f-064e73e78b14	,1b5c2c64-07f9-4b52-99bd-c76955f82a53,2023,curies,N/A,EPCRA
74f1625b-e4bc-4f7c-963f-064e73e78b14	,cd13e8ff-1977-4e83-93e2-4022e767c5dd,2023,curies,N/A,EPCRA
74f1625b-e4bc-4f7c-963f-064e73e78b14	,74c03b3c-c305-43f4-81d3-e13c623af6f8,2023,curies,N/A,EPCRA
74f1625b-e4bc-4f7c-963f-064e73e78b14	,aed4139d-dc3f-4d43-b411-8918908c826c,2023,curies,N/A,EPCRA
74f1625b-e4bc-4f7c-963f-064e73e78b14	,1ac8482b-6ee8-438b-9fa2-8674a64d7fd9,2023,curies,N/A,EPCRA
74f1625b-e4bc-4f7c-963f-064e73e78b14	,bac56512-7522-436d-ad6f-561c1aedba87,2023,curies,N/A,EPCRA
74f1625b-e4bc-4f7c-963f-064e73e78b14	,03f21280-c454-4740-861a-0d31e6e1c67d,2023,curies,N/A,EPCRA
74f1625b-e4bc-4f7c-963f-064e73e78b14	,17f18c68-f18e-4816-b688-cce9146f600f,2023,curies,N/A,EPCRA
74f1625b-e4bc-4f7c-963f-064e73e78b14	,9c76f016-1c79-4dee-b31a-abd98eb91d0c,2023,curies,N/A,EPCRA
74f1625b-e4bc-4f7c-963f-064e73e78b14	,02f8c2ef-eead-446c-b94a-0e7a2c9f05fc,2023,annualWasteAmount,6500 GAL,EPCRA
74f1625b-e4bc-4f7c-963f-064e73e78b14	,2b0ad827-79b5-4bf5-bb3e-db2e29891396,2023,annualWasteAmount,6500 GAL,EPCRA
74f1625b-e4bc-4f7c-963f-064e73e78b14	,75c51bf1-4f3d-4731-bd5d-5e1feb13eab1,2023,annualWasteAmount,6500 GAL,EPCRA
74f1625b-e4bc-4f7c-963f-064e73e78b14	,b95b2b7e-cdf2-44ee-ab51-8ac37cede367,2023,annualWasteAmount,6500 GAL,EPCRA
74f1625b-e4bc-4f7c-963f-064e73e78b14	,07afe417-069f-4b6e-853d-b98ef275c3a3,2023,annualWasteAmount,6500 GAL,EPCRA
74f1625b-e4bc-4f7c-963f-064e73e78b14	,b2b86b09-dfc8-4f50-a085-fa2a8d5aed29,2023,annualWasteAmount,6500 GAL,EPCRA
74f1625b-e4bc-4f7c-963f-064e73e78b14	,70d0d831-2d96-47d2-aae8-a4e3530419dc,2023,annualWasteAmount,6500 GAL,EPCRA
74f1625b-e4bc-4f7c-963f-064e73e78b14	,1cce87ae-3ea6-4d73-8a38-6655339f2602,2023,annualWasteAmount,3000 gal,EPCRA
74f1625b-e4bc-4f7c-963f-064e73e78b14	,a96ce9aa-c27f-4b17-855d-5e0506bef5aa,2023,annualWasteAmount,N/A,EPCRA
74f1625b-e4bc-4f7c-963f-064e73e78b14	,60f82f3a-1e3b-4ce2-a7a6-943026e1df22,2023,annualWasteAmount,6500 GAL,EPCRA
74f1625b-e4bc-4f7c-963f-064e73e78b14	,9bfe396e-90c0-45d7-a52a-3ec7c77fccbc,2023,annualWasteAmount,6500 GAL,EPCRA
74f1625b-e4bc-4f7c-963f-064e73e78b14	,1b5c2c64-07f9-4b52-99bd-c76955f82a53,2023,annualWasteAmount,6500 GAL,EPCRA
74f1625b-e4bc-4f7c-963f-064e73e78b14	,cd13e8ff-1977-4e83-93e2-4022e767c5dd,2023,annualWasteAmount,6500 GAL,EPCRA
74f1625b-e4bc-4f7c-963f-064e73e78b14	,74c03b3c-c305-43f4-81d3-e13c623af6f8,2023,annualWasteAmount,6500 GAL,EPCRA
74f1625b-e4bc-4f7c-963f-064e73e78b14	,aed4139d-dc3f-4d43-b411-8918908c826c,2023,annualWasteAmount,6500 GAL,EPCRA
74f1625b-e4bc-4f7c-963f-064e73e78b14	,1ac8482b-6ee8-438b-9fa2-8674a64d7fd9,2023,annualWasteAmount,6500 GAL,EPCRA
74f1625b-e4bc-4f7c-963f-064e73e78b14	,bac56512-7522-436d-ad6f-561c1aedba87,2023,annualWasteAmount,N/A,EPCRA
74f1625b-e4bc-4f7c-963f-064e73e78b14	,03f21280-c454-4740-861a-0d31e6e1c67d,2023,annualWasteAmount,3000 gal,EPCRA
74f1625b-e4bc-4f7c-963f-064e73e78b14	,17f18c68-f18e-4816-b688-cce9146f600f,2023,annualWasteAmount,3000 gal,EPCRA
74f1625b-e4bc-4f7c-963f-064e73e78b14	,9c76f016-1c79-4dee-b31a-abd98eb91d0c,2023,annualWasteAmount,100LBS,EPCRA
74f1625b-e4bc-4f7c-963f-064e73e78b14	,02f8c2ef-eead-446c-b94a-0e7a2c9f05fc,2023,daysOnSite,365,EPCRA
74f1625b-e4bc-4f7c-963f-064e73e78b14	,2b0ad827-79b5-4bf5-bb3e-db2e29891396,2023,daysOnSite,364,EPCRA
74f1625b-e4bc-4f7c-963f-064e73e78b14	,75c51bf1-4f3d-4731-bd5d-5e1feb13eab1,2023,daysOnSite,365,EPCRA
74f1625b-e4bc-4f7c-963f-064e73e78b14	,b95b2b7e-cdf2-44ee-ab51-8ac37cede367,2023,daysOnSite,365,EPCRA
74f1625b-e4bc-4f7c-963f-064e73e78b14	,07afe417-069f-4b6e-853d-b98ef275c3a3,2023,daysOnSite,354,EPCRA
74f1625b-e4bc-4f7c-963f-064e73e78b14	,b2b86b09-dfc8-4f50-a085-fa2a8d5aed29,2023,daysOnSite,365,EPCRA
74f1625b-e4bc-4f7c-963f-064e73e78b14	,70d0d831-2d96-47d2-aae8-a4e3530419dc,2023,daysOnSite,365,EPCRA
74f1625b-e4bc-4f7c-963f-064e73e78b14	,a96ce9aa-c27f-4b17-855d-5e0506bef5aa,2023,daysOnSite,365,EPCRA
74f1625b-e4bc-4f7c-963f-064e73e78b14	,1cce87ae-3ea6-4d73-8a38-6655339f2602,2023,daysOnSite,365,EPCRA
74f1625b-e4bc-4f7c-963f-064e73e78b14	,60f82f3a-1e3b-4ce2-a7a6-943026e1df22,2023,daysOnSite,365,EPCRA
74f1625b-e4bc-4f7c-963f-064e73e78b14	,9bfe396e-90c0-45d7-a52a-3ec7c77fccbc,2023,daysOnSite,365,EPCRA
74f1625b-e4bc-4f7c-963f-064e73e78b14	,1b5c2c64-07f9-4b52-99bd-c76955f82a53,2023,daysOnSite,365,EPCRA
74f1625b-e4bc-4f7c-963f-064e73e78b14	,cd13e8ff-1977-4e83-93e2-4022e767c5dd,2023,daysOnSite,365,EPCRA
74f1625b-e4bc-4f7c-963f-064e73e78b14	,74c03b3c-c305-43f4-81d3-e13c623af6f8,2023,daysOnSite,362,EPCRA
74f1625b-e4bc-4f7c-963f-064e73e78b14	,aed4139d-dc3f-4d43-b411-8918908c826c,2023,daysOnSite,365,EPCRA
74f1625b-e4bc-4f7c-963f-064e73e78b14	,1ac8482b-6ee8-438b-9fa2-8674a64d7fd9,2023,daysOnSite,365,EPCRA
74f1625b-e4bc-4f7c-963f-064e73e78b14	,bac56512-7522-436d-ad6f-561c1aedba87,2023,daysOnSite,365,EPCRA
74f1625b-e4bc-4f7c-963f-064e73e78b14	,03f21280-c454-4740-861a-0d31e6e1c67d,2023,daysOnSite,365,EPCRA
74f1625b-e4bc-4f7c-963f-064e73e78b14	,17f18c68-f18e-4816-b688-cce9146f600f,2023,daysOnSite,365,EPCRA
74f1625b-e4bc-4f7c-963f-064e73e78b14	,9c76f016-1c79-4dee-b31a-abd98eb91d0c,2023,daysOnSite,365,EPCRA
74f1625b-e4bc-4f7c-963f-064e73e78b14	,02f8c2ef-eead-446c-b94a-0e7a2c9f05fc,2023,radioactive,no,EPCRA
74f1625b-e4bc-4f7c-963f-064e73e78b14	,2b0ad827-79b5-4bf5-bb3e-db2e29891396,2023,radioactive,Not Applicable,EPCRA
74f1625b-e4bc-4f7c-963f-064e73e78b14	,75c51bf1-4f3d-4731-bd5d-5e1feb13eab1,2023,radioactive,Not Applicable,EPCRA
74f1625b-e4bc-4f7c-963f-064e73e78b14	,b95b2b7e-cdf2-44ee-ab51-8ac37cede367,2023,radioactive,Not Applicable,EPCRA
74f1625b-e4bc-4f7c-963f-064e73e78b14	,07afe417-069f-4b6e-853d-b98ef275c3a3,2023,radioactive,Not Applicable,EPCRA
74f1625b-e4bc-4f7c-963f-064e73e78b14	,b2b86b09-dfc8-4f50-a085-fa2a8d5aed29,2023,radioactive,Not Applicable,EPCRA
74f1625b-e4bc-4f7c-963f-064e73e78b14	,70d0d831-2d96-47d2-aae8-a4e3530419dc,2023,radioactive,Not Applicable,EPCRA
74f1625b-e4bc-4f7c-963f-064e73e78b14	,1cce87ae-3ea6-4d73-8a38-6655339f2602,2023,radioactive,Not Applicable,EPCRA
74f1625b-e4bc-4f7c-963f-064e73e78b14	,a96ce9aa-c27f-4b17-855d-5e0506bef5aa,2023,radioactive,Not Applicable,EPCRA
74f1625b-e4bc-4f7c-963f-064e73e78b14	,60f82f3a-1e3b-4ce2-a7a6-943026e1df22,2023,radioactive,Not Applicable,EPCRA
74f1625b-e4bc-4f7c-963f-064e73e78b14	,9bfe396e-90c0-45d7-a52a-3ec7c77fccbc,2023,radioactive,Not Applicable,EPCRA
74f1625b-e4bc-4f7c-963f-064e73e78b14	,1b5c2c64-07f9-4b52-99bd-c76955f82a53,2023,radioactive,Not Applicable,EPCRA
74f1625b-e4bc-4f7c-963f-064e73e78b14	,cd13e8ff-1977-4e83-93e2-4022e767c5dd,2023,radioactive,Not Applicable,EPCRA
74f1625b-e4bc-4f7c-963f-064e73e78b14	,74c03b3c-c305-43f4-81d3-e13c623af6f8,2023,radioactive,Not Applicable,EPCRA
74f1625b-e4bc-4f7c-963f-064e73e78b14	,aed4139d-dc3f-4d43-b411-8918908c826c,2023,radioactive,Not Applicable,EPCRA
74f1625b-e4bc-4f7c-963f-064e73e78b14	,1ac8482b-6ee8-438b-9fa2-8674a64d7fd9,2023,radioactive,Not Applicable,EPCRA
74f1625b-e4bc-4f7c-963f-064e73e78b14	,bac56512-7522-436d-ad6f-561c1aedba87,2023,radioactive,Not Applicable,EPCRA
74f1625b-e4bc-4f7c-963f-064e73e78b14	,03f21280-c454-4740-861a-0d31e6e1c67d,2023,radioactive,Not Applicable,EPCRA
74f1625b-e4bc-4f7c-963f-064e73e78b14	,17f18c68-f18e-4816-b688-cce9146f600f,2023,radioactive,Not Applicable,EPCRA
74f1625b-e4bc-4f7c-963f-064e73e78b14	,9c76f016-1c79-4dee-b31a-abd98eb91d0c,2023,radioactive,Not Applicable,EPCRA
74f1625b-e4bc-4f7c-963f-064e73e78b14	,02f8c2ef-eead-446c-b94a-0e7a2c9f05fc,2023,physicalStateInTransit,liquid,EPCRA
74f1625b-e4bc-4f7c-963f-064e73e78b14	,2b0ad827-79b5-4bf5-bb3e-db2e29891396,2023,physicalStateInTransit,liquid,EPCRA
74f1625b-e4bc-4f7c-963f-064e73e78b14	,75c51bf1-4f3d-4731-bd5d-5e1feb13eab1,2023,physicalStateInTransit,liquid,EPCRA
74f1625b-e4bc-4f7c-963f-064e73e78b14	,b95b2b7e-cdf2-44ee-ab51-8ac37cede367,2023,physicalStateInTransit,liquid,EPCRA
74f1625b-e4bc-4f7c-963f-064e73e78b14	,07afe417-069f-4b6e-853d-b98ef275c3a3,2023,physicalStateInTransit,liquid,EPCRA
74f1625b-e4bc-4f7c-963f-064e73e78b14	,b2b86b09-dfc8-4f50-a085-fa2a8d5aed29,2023,physicalStateInTransit,liquid,EPCRA
74f1625b-e4bc-4f7c-963f-064e73e78b14	,70d0d831-2d96-47d2-aae8-a4e3530419dc,2023,physicalStateInTransit,liquid,EPCRA
74f1625b-e4bc-4f7c-963f-064e73e78b14	,a96ce9aa-c27f-4b17-855d-5e0506bef5aa,2023,physicalStateInTransit,liquid,EPCRA
74f1625b-e4bc-4f7c-963f-064e73e78b14	,1cce87ae-3ea6-4d73-8a38-6655339f2602,2023,physicalStateInTransit,liquid,EPCRA
74f1625b-e4bc-4f7c-963f-064e73e78b14	,60f82f3a-1e3b-4ce2-a7a6-943026e1df22,2023,physicalStateInTransit,liquid,EPCRA
74f1625b-e4bc-4f7c-963f-064e73e78b14	,9bfe396e-90c0-45d7-a52a-3ec7c77fccbc,2023,physicalStateInTransit,liquid,EPCRA
74f1625b-e4bc-4f7c-963f-064e73e78b14	,1b5c2c64-07f9-4b52-99bd-c76955f82a53,2023,physicalStateInTransit,liquid,EPCRA
74f1625b-e4bc-4f7c-963f-064e73e78b14	,cd13e8ff-1977-4e83-93e2-4022e767c5dd,2023,physicalStateInTransit,liquid,EPCRA
74f1625b-e4bc-4f7c-963f-064e73e78b14	,74c03b3c-c305-43f4-81d3-e13c623af6f8,2023,physicalStateInTransit,liquid,EPCRA
74f1625b-e4bc-4f7c-963f-064e73e78b14	,aed4139d-dc3f-4d43-b411-8918908c826c,2023,physicalStateInTransit,liquid,EPCRA
74f1625b-e4bc-4f7c-963f-064e73e78b14	,1ac8482b-6ee8-438b-9fa2-8674a64d7fd9,2023,physicalStateInTransit,liquid,EPCRA
74f1625b-e4bc-4f7c-963f-064e73e78b14	,bac56512-7522-436d-ad6f-561c1aedba87,2023,physicalStateInTransit,liquid paste,EPCRA
74f1625b-e4bc-4f7c-963f-064e73e78b14	,03f21280-c454-4740-861a-0d31e6e1c67d,2023,physicalStateInTransit,liquid,EPCRA
74f1625b-e4bc-4f7c-963f-064e73e78b14	,17f18c68-f18e-4816-b688-cce9146f600f,2023,physicalStateInTransit,liquid,EPCRA
74f1625b-e4bc-4f7c-963f-064e73e78b14	,9c76f016-1c79-4dee-b31a-abd98eb91d0c,2023,physicalStateInTransit,METAL GASKET,EPCRA
74f1625b-e4bc-4f7c-963f-064e73e78b14	,02f8c2ef-eead-446c-b94a-0e7a2c9f05fc,2023,stateWasteCode,221,EPCRA
74f1625b-e4bc-4f7c-963f-064e73e78b14	,2b0ad827-79b5-4bf5-bb3e-db2e29891396,2023,stateWasteCode,221,EPCRA
74f1625b-e4bc-4f7c-963f-064e73e78b14	,75c51bf1-4f3d-4731-bd5d-5e1feb13eab1,2023,stateWasteCode,221,EPCRA
74f1625b-e4bc-4f7c-963f-064e73e78b14	,b95b2b7e-cdf2-44ee-ab51-8ac37cede367,2023,stateWasteCode,221,EPCRA
74f1625b-e4bc-4f7c-963f-064e73e78b14	,07afe417-069f-4b6e-853d-b98ef275c3a3,2023,stateWasteCode,221,EPCRA
74f1625b-e4bc-4f7c-963f-064e73e78b14	,b2b86b09-dfc8-4f50-a085-fa2a8d5aed29,2023,stateWasteCode,221,EPCRA
74f1625b-e4bc-4f7c-963f-064e73e78b14	,70d0d831-2d96-47d2-aae8-a4e3530419dc,2023,stateWasteCode,221,EPCRA
74f1625b-e4bc-4f7c-963f-064e73e78b14	,a96ce9aa-c27f-4b17-855d-5e0506bef5aa,2023,stateWasteCode,131,EPCRA
74f1625b-e4bc-4f7c-963f-064e73e78b14	,1cce87ae-3ea6-4d73-8a38-6655339f2602,2023,stateWasteCode,121,EPCRA
74f1625b-e4bc-4f7c-963f-064e73e78b14	,60f82f3a-1e3b-4ce2-a7a6-943026e1df22,2023,stateWasteCode,221,EPCRA
74f1625b-e4bc-4f7c-963f-064e73e78b14	,9bfe396e-90c0-45d7-a52a-3ec7c77fccbc,2023,stateWasteCode,221,EPCRA
74f1625b-e4bc-4f7c-963f-064e73e78b14	,1b5c2c64-07f9-4b52-99bd-c76955f82a53,2023,stateWasteCode,221,EPCRA
74f1625b-e4bc-4f7c-963f-064e73e78b14	,cd13e8ff-1977-4e83-93e2-4022e767c5dd,2023,stateWasteCode,221,EPCRA
74f1625b-e4bc-4f7c-963f-064e73e78b14	,74c03b3c-c305-43f4-81d3-e13c623af6f8,2023,stateWasteCode,221,EPCRA
74f1625b-e4bc-4f7c-963f-064e73e78b14	,aed4139d-dc3f-4d43-b411-8918908c826c,2023,stateWasteCode,221,EPCRA
74f1625b-e4bc-4f7c-963f-064e73e78b14	,1ac8482b-6ee8-438b-9fa2-8674a64d7fd9,2023,stateWasteCode,221,EPCRA
74f1625b-e4bc-4f7c-963f-064e73e78b14	,bac56512-7522-436d-ad6f-561c1aedba87,2023,stateWasteCode,214,EPCRA
74f1625b-e4bc-4f7c-963f-064e73e78b14	,03f21280-c454-4740-861a-0d31e6e1c67d,2023,stateWasteCode,121,EPCRA
74f1625b-e4bc-4f7c-963f-064e73e78b14	,17f18c68-f18e-4816-b688-cce9146f600f,2023,stateWasteCode,121,EPCRA
74f1625b-e4bc-4f7c-963f-064e73e78b14	,9c76f016-1c79-4dee-b31a-abd98eb91d0c,2023,stateWasteCode,172,EPCRA
