Facility Chemical Storage Location ID,Facility Chemical ID,Storage Location ID,Unit,Max Amount,Storage Type,Storage Type Description,Pressure,Temperature
435e282c-af0e-410c-bc15-d337a7347479,30f0be4f-0010-5248-ab36-1593555aa26d,c4e9586b-f2ae-4ae1-ab6b-7e65c6e08de8,QUARTS,999,PLASTIC_BOTTLE,"Parts department ",AMBIENT_PRESSURE,AMBIENT_TEMPERATURE
e6b79cea-7eeb-438e-b343-c0a343c9389c,cfb089fb-f792-5496-b6e1-61ab50b1888c,d9b5436e-a2af-4a5d-a80e-ba3bada17843,OUNCES,99,CAN,"Parts department ",AMBIENT_PRESSURE,AMBIENT_TEMPERATURE
fc91aefe-3881-45fe-a9c1-a6af2973e438,147d528b-03f8-5c62-ad7b-597250ec2f5d,d6cf219f-508b-44f2-b665-ecfb4fae05fd,OUNCES,999,CAN,"Parts department ",AMBIENT_PRESSURE,AMBIENT_TEMPERATURE
9711f7be-9860-490b-bc05-402a6c5cf24e,2af27034-4553-539e-8ad5-6ee7045fc245,4df109c3-a222-4981-a902-a4076dbdeeed,GALLONS,9999,PLASTIC_BOTTLE,Storage shed,AMBIENT_PRESSURE,AMBIENT_TEMPERATURE
446e65c9-4cc4-43c5-a2b0-de397f7e6648,8602df2d-a014-558e-a60c-6d5702212b95,7447d018-852c-4e7d-9f25-5a3de2e9e3af,OUNCES,99,PLASTIC_BOTTLE,Storage shed,AMBIENT_PRESSURE,AMBIENT_TEMPERATURE
6349f1bd-5328-48f8-a0f9-268b9101b054,24cf0a7d-6f78-5912-a8f0-14c0e9402dc2,feae4193-f121-4320-9615-25f9f6ca795a,GALLONS,99,STEEL_DRUM,Storage shed,AMBIENT_PRESSURE,AMBIENT_TEMPERATURE
a35e792f-2dce-4423-a24f-e0243d56f2d7,c29f3986-832d-510b-8454-c4e2dba0dff4,e1e9d026-642d-4ee2-ba65-d9565f3f807b,GALLONS,5,PLASTIC_NON_METALLIC_DRUM,"Parts department ",AMBIENT_PRESSURE,AMBIENT_TEMPERATURE
44ddfa4e-357d-4692-8629-c580768ecc71,209df0a7-670c-5b10-b294-1dc297124bfb,b0bf4fd3-2202-4a63-b551-00dccea4ab7d,GALLONS,99,PLASTIC_NON_METALLIC_DRUM,"Parts department ",AMBIENT_PRESSURE,AMBIENT_TEMPERATURE
0d43a20d-8623-489d-a43d-b230ba150b6e,5d8559d5-479b-5d93-b142-b5a44179986d,0c966594-7206-4af3-bb02-6dfb51c49e9b,QUARTS,99,PLASTIC_BOTTLE,"Parts department ",AMBIENT_PRESSURE,AMBIENT_TEMPERATURE
542ed712-3450-4cf8-8820-c5e835019e47,7720082a-d8df-5443-a8a5-9556e6f451ac,4626f247-817c-43d9-a335-90d211d90929,OUNCES,10,BOX,"Parts Department ",AMBIENT_PRESSURE,AMBIENT_TEMPERATURE
e47fb819-79f5-473a-bbdd-0744252a78c4,cd756619-89d2-5be6-8850-4e5dad945d57,69da5a4a-811e-4487-b54f-d169a6aea2b6,OUNCES,999,BOX,"Parts department ",AMBIENT_PRESSURE,AMBIENT_TEMPERATURE
c0d4f95f-f38c-4933-a147-375a9291886c,7e976f33-440a-575e-b2b5-7f19762aeedf,1b8c0a1c-33e1-40d0-906d-ce461266dae7,OUNCES,999,BOX,Parts Department Second Floor,AMBIENT_PRESSURE,AMBIENT_TEMPERATURE
ac0f9074-be76-452e-8fa9-b188ef9c23d6,476be299-e1dc-5f3e-a8ca-49069489b047,94b6a23e-07da-4a0a-90bf-685bbd1ec95e,OUNCES,99,BOX,Service bay,AMBIENT_PRESSURE,AMBIENT_TEMPERATURE
d2704a6c-1463-4e6a-8629-f24a351f2cbf,83da473d-3a70-5490-ba3b-f1f01159af82,ab626f0b-14fe-4ff3-9973-08c44332c72a,OUNCES,999,CAN,Service bay mezzanine,AMBIENT_PRESSURE,AMBIENT_TEMPERATURE
9a03406a-5b5b-41cd-914b-65e177ca52e1,a5a3e6d3-3e07-5d40-9a43-aac31dff0a9b,062f2875-721f-481a-a892-b72995559c89,CUBIC_FEET,9999,CYLINDER,"Service bay mezzanine ",AMBIENT_PRESSURE,AMBIENT_TEMPERATURE
4b5e88f1-7b8b-44f7-82a2-351fc20e21ed,c5a5c6ca-4fe2-51ea-8441-d30af77bbe73,aef9731a-54ed-49cc-b156-c5c612e42ffc,CUBIC_FEET,99,CYLINDER,Service bay,AMBIENT_PRESSURE,AMBIENT_TEMPERATURE
7676d27b-b1e1-448e-869f-a9bc7ba3b422,0284205a-ca8e-567d-a6f8-fdf474e608c6,126e8501-becf-4382-8ecd-afee0a5adea0,GALLONS,500,TANK_INSIDE_BUILDING,Storage shed,AMBIENT_PRESSURE,AMBIENT_TEMPERATURE
f672a5f3-5f62-41c7-95cd-d796c6e21c9d,877e7707-7521-5764-b224-57b22d5d4fdd,e0868a33-9aa9-4bda-ae9a-bd4c65ff8623,GALLONS,500,TANK_INSIDE_BUILDING,in stock in shelf,AMBIENT_PRESSURE,AMBIENT_TEMPERATURE
262c373a-5dda-4013-902f-8b3ed72871bc,6122fddb-b0b4-5333-8b2e-491a7d47d050,778fc259-8fa6-463b-b318-0484f2e27ac9,CUBIC_FEET,999,CYLINDER,"southeast of shop ",AMBIENT_PRESSURE,AMBIENT_TEMPERATURE
0f54224c-2f8d-4505-a6ac-8d985dea44de,9f4192b9-7d9f-5249-8a1f-7b7a5f7e4a51,087c5df5-5dae-4cf6-aacc-295782c93311,CUBIC_FEET,999,TOTE_BIN,Storage shed,AMBIENT_PRESSURE,AMBIENT_TEMPERATURE
c023cf63-7b0d-4ebe-b9c4-5d7652eb282d,2d1cce5c-726c-5a80-b34e-0b052efe049d,c66c5289-9cb6-405d-a862-2efd823125a3,GALLONS,2,PLASTIC_BOTTLE,"Service bay mezzanine ",AMBIENT_PRESSURE,AMBIENT_TEMPERATURE
ac300757-db68-4664-b5eb-230a2b6e7bf4,f614ed41-b22a-5e01-aebd-0bb97af37723,bdfa6bb2-b688-4f42-af92-fbb053c39bd5,OUNCES,8,PLASTIC_BOTTLE,the south-east side of the building top shelf unit,AMBIENT_PRESSURE,AMBIENT_TEMPERATURE
35f9ad0a-e932-498c-8bbf-d2b1b24e99ad,6c7044eb-7f4c-5089-bc51-a98d18e6e247,21fe93b0-03ec-4263-923f-3ec0d123102e,QUARTS,99,PLASTIC_BOTTLE,"Parts Department ",AMBIENT_PRESSURE,AMBIENT_TEMPERATURE
25a8d5be-474d-4b96-8d0e-903adf890be6,cfd95d43-f39c-51e2-908e-e40c877ca697,71916aef-e927-42e2-a54a-51ac84df6635,GALLONS,500,TANK_INSIDE_BUILDING,back of shop,AMBIENT_PRESSURE,AMBIENT_TEMPERATURE
27103579-ebdf-4391-8074-4a685f1a94b4,ccdf724e-53b1-5204-9cdd-88f84aef30a5,5474987d-704b-41a7-b805-d0047fd517fb,GALLONS,275,ABOVEGROUND_STORAGE_TANK,usually ordered when needed for older cars what was at dealership is now gone but usually kept on shelf,AMBIENT_PRESSURE,AMBIENT_TEMPERATURE
cb01aecf-4b1d-4d4d-b106-b1e9485704bb,81707918-38ae-5078-9584-0a569e75c4f2,9878f53e-92ee-4899-b19c-d96f25442c3e,OUNCES,99,PLASTIC_BOTTLE,parts back room,AMBIENT_PRESSURE,AMBIENT_TEMPERATURE
87a33220-092f-4077-8a78-2b39b917c375,85ed4510-d02e-5f83-91bd-e812dba29a50,762ff1f5-f1d5-4bde-b778-59d9cc4f48c3,POUNDS,30,CYLINDER,"Parts department ",AMBIENT_PRESSURE,AMBIENT_TEMPERATURE
44d58c00-65ce-4fbf-b539-948e3c2be775,072b0fbe-b32f-56b1-b9fc-0bcca9616af1,bfcbc0df-7803-470b-8ade-e8d0f0362850,GALLONS,1,PLASTIC_BOTTLE,"Parts Department ",AMBIENT_PRESSURE,AMBIENT_TEMPERATURE
343f7cd7-a25d-4e9a-8f7f-2641fa9f3f47,06a1362a-5ec3-5562-9ad5-f2af03c077a3,dcf2f789-4447-4ba6-8dbd-29e5a1c10aba,OUNCES,8,PLASTIC_BOTTLE,"parts back room g ",AMBIENT_PRESSURE,AMBIENT_TEMPERATURE
d2fe68f5-79fa-4709-9da7-de94aa9bb695,fa958295-e98b-579a-825a-d538a50c57bd,c936db76-3a8e-4bfe-83fa-c7c5a04b85b5,OUNCES,999,PLASTIC_BOTTLE,,AMBIENT_PRESSURE,AMBIENT_TEMPERATURE
7c8a3346-5c8b-4468-86d9-91cf1a9db296,9ffe943a-1613-5aae-b765-e85ce2726738,ba9c8d41-19c2-4193-88af-81c84c6b124f,POUNDS,30,CYLINDER,,AMBIENT_PRESSURE,AMBIENT_TEMPERATURE
49c277d3-00d8-4606-8d27-2eb2f11d980f,7dc531c2-03b1-5c89-8c06-cae4f77d09b2,25e3ddd8-5a69-46d3-abd8-837bca052368,OUNCES,8,PLASTIC_BOTTLE,,AMBIENT_PRESSURE,AMBIENT_TEMPERATURE
