Facility Chemical Regulatory Info ID,Facility ID,Chemical ID,Reporting Year,Key,Value,Extension Type,Jurisdiction
08ebc0fe-0c24-414e-b5aa-5d6efc21808f,b1c07cd7-c38a-4ace-abca-3c5b77684491,85d15a05-7544-40f0-b928-6177c44d2482,2023,annualWasteAmount,0,EPCRA,STATE_CA
a2076fbf-4106-441b-b5f6-35ddf345a87d,b1c07cd7-c38a-4ace-abca-3c5b77684491,0613f9a5-95ef-44fa-9411-8fffc83d8ece,2023,daysOnSite,365,EPCRA,STATE_CA
b2297945-5303-4641-b36d-dc1685c49152,b1c07cd7-c38a-4ace-abca-3c5b77684491,0613f9a5-95ef-44fa-9411-8fffc83d8ece,2023,commonName,Automatic Transmission Fluid,EPCRA,STATE_CA
1afcf872-b79d-45e2-91bb-3b4393f18c53,b1c07cd7-c38a-4ace-abca-3c5b77684491,0613f9a5-95ef-44fa-9411-8fffc83d8ece,2023,stateWasteCode,unknown,EPCRA,STATE_CA
6d224639-d96a-4028-8440-d891f31fb4a7,b1c07cd7-c38a-4ace-abca-3c5b77684491,0613f9a5-95ef-44fa-9411-8fffc83d8ece,2023,physicalStateInTransit,liquid,EPCRA,STATE_CA
1cbd322d-6df1-46e6-9ea7-95cb5db7b1c2,b1c07cd7-c38a-4ace-abca-3c5b77684491,0613f9a5-95ef-44fa-9411-8fffc83d8ece,2023,radioactive,no,EPCRA,STATE_CA
33654fe2-37c2-4c14-bc70-9a2639cbbed3,b1c07cd7-c38a-4ace-abca-3c5b77684491,b16beaf2-55e4-47e9-a2a0-d15132af2d12,2023,commonName,motor oil,EPCRA,STATE_CA
3c6ea787-b4e0-48a7-815c-e8522251dd59,b1c07cd7-c38a-4ace-abca-3c5b77684491,b16beaf2-55e4-47e9-a2a0-d15132af2d12,2023,stateWasteCode,unknown,EPCRA,STATE_CA
8959b984-14f9-4f17-8313-0cfd1145f99d,b1c07cd7-c38a-4ace-abca-3c5b77684491,b16beaf2-55e4-47e9-a2a0-d15132af2d12,2023,physicalStateInTransit,liquid,EPCRA,STATE_CA
af9ad829-ea39-46c2-a674-f3a5e2e1abf1,b1c07cd7-c38a-4ace-abca-3c5b77684491,b16beaf2-55e4-47e9-a2a0-d15132af2d12,2023,radioactive,no,EPCRA,STATE_CA
5d70a72c-2b1b-42ea-8791-277008e47115,b1c07cd7-c38a-4ace-abca-3c5b77684491,b16beaf2-55e4-47e9-a2a0-d15132af2d12,2023,annualWasteAmount,unknown,EPCRA,STATE_CA
75364c73-6376-4ab5-a528-f980c2e9ede4,b1c07cd7-c38a-4ace-abca-3c5b77684491,89fe1e37-6138-456b-a491-f0a33fe1d86b,2023,daysOnSite,365,EPCRA,STATE_CA
bd384f81-b0f2-479a-b317-bf70ba16358e,b1c07cd7-c38a-4ace-abca-3c5b77684491,89fe1e37-6138-456b-a491-f0a33fe1d86b,2023,commonName,coolant,EPCRA,STATE_CA
4ca8c247-7d9d-4be5-b833-f47748c5a4d6,b1c07cd7-c38a-4ace-abca-3c5b77684491,74e690ab-a5e5-4d65-a965-b38ddd9d583a,2023,annualWasteAmount,unknown,EPCRA,STATE_CA
c0680c50-c243-4d5d-84ac-4c19bc7ff361,b1c07cd7-c38a-4ace-abca-3c5b77684491,94df53b9-0414-4f6c-9586-c77f2d74fdcb,2023,daysOnSite,365,EPCRA,STATE_CA
73521f1d-245a-4ff6-a970-43ab6de561d9,b1c07cd7-c38a-4ace-abca-3c5b77684491,94df53b9-0414-4f6c-9586-c77f2d74fdcb,2023,commonName,power steering fluid,EPCRA,STATE_CA
7a4ffd14-d81d-4332-aa01-67c13e76e0f9,b1c07cd7-c38a-4ace-abca-3c5b77684491,94df53b9-0414-4f6c-9586-c77f2d74fdcb,2023,stateWasteCode,unknown,EPCRA,STATE_CA
4af29355-f1b2-49b3-bace-ebef4c3ea422,b1c07cd7-c38a-4ace-abca-3c5b77684491,94df53b9-0414-4f6c-9586-c77f2d74fdcb,2023,physicalStateInTransit,liquid,EPCRA,STATE_CA
bc4230d2-b8da-425b-9370-712168afb5d0,b1c07cd7-c38a-4ace-abca-3c5b77684491,94df53b9-0414-4f6c-9586-c77f2d74fdcb,2023,radioactive,no,EPCRA,STATE_CA
929c7db6-e1bf-4f21-8e3d-f1252c86c116,b1c07cd7-c38a-4ace-abca-3c5b77684491,89521e1c-db91-49cf-b7c5-df060718b675,2023,physicalStateInTransit,liquid,EPCRA,STATE_CA
6529e3a1-c880-4be9-803c-ff5eece6a6d3,b1c07cd7-c38a-4ace-abca-3c5b77684491,89521e1c-db91-49cf-b7c5-df060718b675,2023,radioactive,no,EPCRA,STATE_CA
f27cf79c-ea90-444f-9a9e-a5dea7e8f589,b1c07cd7-c38a-4ace-abca-3c5b77684491,89521e1c-db91-49cf-b7c5-df060718b675,2023,annualWasteAmount,0,EPCRA,STATE_CA
